Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2018-2019

"SCOPE","AGG_LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","TOTAL ENROLLMENT","TOTAL G & T STUDENTS","TOTAL CTE STUDENTS","TOTAL LEP STUDENTS","TOTAL BILINGUAL STUDENTS","TOTAL ESL STUDENTS","TOTAL ECONOMICALLY DISADVANTAGED STUDENTS","TOTAL TITLE I STUDENTS","TOTAL AT RISK STUDENTS","TOTAL MILITARY CONNECTED STUDENTS","TOTAL FOSTER CARE STUDENTS","TOTAL STUDENTS RECEIVING SPECIAL EDUCATION SERVICES","TOTAL HOMELESS STUDENTS","TOTAL DYSLEXIC STUDENTS"
"STATE","DISTRICT","2018-2019",116905,"GREENVILLE ISD",10,"TRADITIONAL ISD/CSD",5492,479,1498,1232,412,763,4044,3754,3398,55,-999,640,66,361
"STATE","DISTRICT","2018-2019",116906,"LONE OAK ISD",10,"TRADITIONAL ISD/CSD",1006,79,311,18,0,18,422,436,253,11,29,139,13,51
"STATE","DISTRICT","2018-2019",116908,"QUINLAN ISD",10,"TRADITIONAL ISD/CSD",2694,104,838,328,17,306,1922,764,1441,11,10,329,108,115
"STATE","DISTRICT","2018-2019",116909,"WOLFE CITY ISD",10,"TRADITIONAL ISD/CSD",683,51,257,38,0,38,406,324,187,-999,-999,65,-999,51
"STATE","DISTRICT","2018-2019",116910,"CAMPBELL ISD",10,"TRADITIONAL ISD/CSD",304,30,92,16,0,16,216,139,152,-999,-999,58,-999,17
"STATE","DISTRICT","2018-2019",116915,"BLAND ISD",10,"TRADITIONAL ISD/CSD",721,50,309,108,0,108,404,505,225,-999,-999,67,-999,-999
"STATE","DISTRICT","2018-2019",116916,"BOLES ISD",10,"TRADITIONAL ISD/CSD",547,35,158,11,0,-999,300,547,198,-999,-999,62,33,21
"STATE","DISTRICT","2018-2019",117901,"BORGER ISD",16,"TRADITIONAL ISD/CSD",2694,143,674,278,115,132,1557,1959,1205,20,-999,317,0,122
"STATE","DISTRICT","2018-2019",117903,"SANFORD-FRITCH ISD",16,"TRADITIONAL ISD/CSD",731,32,193,0,0,0,306,344,341,-999,-999,102,-999,19
"STATE","DISTRICT","2018-2019",117904,"PLEMONS-STINNETT-PHILLIPS CISD",16,"TRADITIONAL ISD/CSD",712,51,152,-999,0,-999,258,712,234,-999,0,71,23,47
"STATE","DISTRICT","2018-2019",117907,"SPRING CREEK ISD",16,"TRADITIONAL ISD/CSD",92,-999,0,-999,0,-999,32,92,19,-999,0,-999,0,-999
"STATE","DISTRICT","2018-2019",118902,"IRION COUNTY ISD",15,"TRADITIONAL ISD/CSD",266,14,78,-999,0,-999,77,266,76,-999,0,24,-999,-999
"STATE","DISTRICT","2018-2019",119901,"BRYSON ISD",09,"TRADITIONAL ISD/CSD",253,10,98,-999,0,-999,132,253,94,0,-999,28,0,-999
"STATE","DISTRICT","2018-2019",119902,"JACKSBORO ISD",09,"TRADITIONAL ISD/CSD",1057,39,296,159,0,158,680,771,474,-999,-999,107,27,70
"STATE","DISTRICT","2018-2019",119903,"PERRIN-WHITT CISD",09,"TRADITIONAL ISD/CSD",334,20,114,-999,0,-999,205,179,132,0,-999,43,0,22
"STATE","DISTRICT","2018-2019",120901,"EDNA ISD",03,"TRADITIONAL ISD/CSD",1567,122,401,171,0,163,1045,1565,525,-999,0,168,32,81
"STATE","DISTRICT","2018-2019",120902,"GANADO ISD",03,"TRADITIONAL ISD/CSD",774,41,228,83,0,81,405,371,312,-999,-999,67,0,-999
"STATE","DISTRICT","2018-2019",120905,"INDUSTRIAL ISD",03,"TRADITIONAL ISD/CSD",1162,83,405,43,0,43,396,570,329,-999,0,123,0,69
"STATE","DISTRICT","2018-2019",121902,"BROOKELAND ISD",05,"TRADITIONAL ISD/CSD",394,-999,100,0,0,0,261,393,129,-999,-999,43,0,65
"STATE","DISTRICT","2018-2019",121903,"BUNA ISD",05,"TRADITIONAL ISD/CSD",1495,101,565,10,0,10,671,703,785,0,-999,177,59,57
"STATE","DISTRICT","2018-2019",121904,"JASPER ISD",05,"TRADITIONAL ISD/CSD",2444,124,689,204,21,175,1997,2442,1396,-999,15,287,66,95
"STATE","DISTRICT","2018-2019",121905,"KIRBYVILLE CISD",05,"TRADITIONAL ISD/CSD",1508,81,462,36,0,36,972,808,587,-999,11,118,112,59
"STATE","DISTRICT","2018-2019",121906,"EVADALE ISD",05,"TRADITIONAL ISD/CSD",447,-999,175,-999,0,-999,144,302,107,0,0,50,-999,50
"STATE","DISTRICT","2018-2019",122901,"FT DAVIS ISD",18,"TRADITIONAL ISD/CSD",228,40,51,33,0,33,112,228,125,0,0,27,0,-999
"STATE","DISTRICT","2018-2019",122902,"VALENTINE ISD",18,"TRADITIONAL ISD/CSD",38,0,13,-999,0,-999,23,0,-999,0,0,-999,0,0
"STATE","DISTRICT","2018-2019",123803,"TEKOA ACADEMY OF ACCELERATED STUDI",05,"OPEN ENROLLMENT CHARTER",464,0,63,0,0,0,441,460,76,0,0,19,0,0
"STATE","DISTRICT","2018-2019",123805,"EHRHART SCHOOL",05,"OPEN ENROLLMENT CHARTER",430,22,0,232,0,231,378,430,278,-999,-999,28,-999,10
"STATE","DISTRICT","2018-2019",123807,"BOB HOPE SCHOOL",05,"OPEN ENROLLMENT CHARTER",1451,0,427,663,673,156,1167,1285,686,-999,0,62,0,22
"STATE","DISTRICT","2018-2019",123905,"NEDERLAND ISD",05,"TRADITIONAL ISD/CSD",5207,202,1189,446,107,317,2382,2227,1650,13,11,587,66,158
"STATE","DISTRICT","2018-2019",123907,"PORT ARTHUR ISD",05,"TRADITIONAL ISD/CSD",8319,302,1741,2168,635,1243,6677,7425,6193,-999,-999,694,134,305
"STATE","DISTRICT","2018-2019",123908,"PORT NECHES-GROVES ISD",05,"TRADITIONAL ISD/CSD",5136,617,1460,283,11,268,2380,1960,1766,-999,-999,497,54,149
"STATE","DISTRICT","2018-2019",123910,"BEAUMONT ISD",05,"TRADITIONAL ISD/CSD",18470,1380,4608,2205,360,1764,15476,17794,11821,72,114,1484,537,814
"STATE","DISTRICT","2018-2019",123913,"SABINE PASS ISD",05,"TRADITIONAL ISD/CSD",371,11,130,-999,0,-999,246,371,118,-999,0,10,112,-999
"STATE","DISTRICT","2018-2019",123914,"HAMSHIRE-FANNETT ISD",05,"TRADITIONAL ISD/CSD",1934,100,691,89,0,88,897,1071,907,21,14,187,51,39
"STATE","DISTRICT","2018-2019",124901,"JIM HOGG COUNTY ISD",01,"TRADITIONAL ISD/CSD",1156,104,294,92,0,83,1017,1156,458,14,0,104,-999,0
"STATE","DISTRICT","2018-2019",125901,"ALICE ISD",02,"TRADITIONAL ISD/CSD",4940,186,1426,128,0,109,4181,4940,2816,14,15,464,86,269
"STATE","DISTRICT","2018-2019",125902,"BEN BOLT-PALITO BLANCO ISD",02,"TRADITIONAL ISD/CSD",515,32,187,27,0,28,311,515,278,0,0,43,0,27
"STATE","DISTRICT","2018-2019",125903,"ORANGE GROVE ISD",02,"TRADITIONAL ISD/CSD",1820,110,500,31,0,31,1088,1818,792,28,-999,195,0,30
"STATE","DISTRICT","2018-2019",125905,"PREMONT ISD",02,"TRADITIONAL ISD/CSD",617,29,206,37,0,35,555,617,308,-999,-999,72,0,26
"STATE","DISTRICT","2018-2019",125906,"LA GLORIA ISD",02,"TRADITIONAL ISD/CSD",123,-999,0,-999,0,-999,77,123,-999,0,0,-999,0,-999
"STATE","DISTRICT","2018-2019",126801,"KAUFFMAN LEADERSHIP ACADEMY",11,"OPEN ENROLLMENT CHARTER",105,0,36,0,0,0,51,0,67,-999,0,16,-999,13
"STATE","DISTRICT","2018-2019",126901,"ALVARADO ISD",11,"TRADITIONAL ISD/CSD",3635,274,985,639,272,362,2339,2530,1801,37,15,249,21,99
"STATE","DISTRICT","2018-2019",126902,"BURLESON ISD",11,"TRADITIONAL ISD/CSD",12447,932,3538,683,221,426,4672,5127,5366,329,63,1127,43,543
"STATE","DISTRICT","2018-2019",126903,"CLEBURNE ISD",11,"TRADITIONAL ISD/CSD",6684,615,2148,1332,550,828,4337,4946,3758,103,40,666,214,370
"STATE","DISTRICT","2018-2019",126904,"GRANDVIEW ISD",11,"TRADITIONAL ISD/CSD",1274,97,373,50,0,50,463,898,322,-999,-999,107,12,54
"STATE","DISTRICT","2018-2019",126905,"JOSHUA ISD",11,"TRADITIONAL ISD/CSD",5585,193,1425,567,268,301,2952,2116,2307,72,18,476,42,318
"STATE","DISTRICT","2018-2019",126906,"KEENE ISD",11,"TRADITIONAL ISD/CSD",1074,47,291,223,0,223,770,1074,548,-999,0,90,-999,38
"STATE","DISTRICT","2018-2019",126907,"RIO VISTA ISD",11,"TRADITIONAL ISD/CSD",755,78,269,37,0,34,425,754,299,-999,-999,70,20,40
"STATE","DISTRICT","2018-2019",126908,"VENUS ISD",11,"TRADITIONAL ISD/CSD",2203,133,545,518,209,302,1622,2203,948,21,10,187,-999,56
"STATE","DISTRICT","2018-2019",126911,"GODLEY ISD",11,"TRADITIONAL ISD/CSD",2181,105,672,213,0,210,1158,2181,1065,18,20,242,13,221
"STATE","DISTRICT","2018-2019",127901,"ANSON ISD",14,"TRADITIONAL ISD/CSD",749,50,203,12,0,12,483,749,389,18,23,92,91,54
"STATE","DISTRICT","2018-2019",127903,"HAMLIN ISD",14,"TRADITIONAL ISD/CSD",395,11,130,21,0,21,270,395,191,-999,0,55,28,10
"STATE","DISTRICT","2018-2019",127904,"HAWLEY ISD",14,"TRADITIONAL ISD/CSD",784,96,262,-999,0,-999,414,784,383,29,-999,70,110,35
"STATE","DISTRICT","2018-2019",127905,"LUEDERS-AVOCA ISD",14,"TRADITIONAL ISD/CSD",107,0,37,0,0,0,85,77,43,0,-999,21,12,-999
"STATE","DISTRICT","2018-2019",127906,"STAMFORD ISD",14,"TRADITIONAL ISD/CSD",647,14,252,23,0,23,439,465,334,-999,10,64,-999,75
"STATE","DISTRICT","2018-2019",128901,"KARNES CITY ISD",03,"TRADITIONAL ISD/CSD",1125,113,306,57,0,55,799,1118,481,14,-999,147,21,39
"STATE","DISTRICT","2018-2019",128902,"KENEDY ISD",03,"TRADITIONAL ISD/CSD",735,51,172,52,0,46,502,731,324,-999,0,102,-999,57
"STATE","DISTRICT","2018-2019",128903,"RUNGE ISD",03,"TRADITIONAL ISD/CSD",256,18,76,-999,0,-999,209,256,171,-999,-999,36,11,-999
"STATE","DISTRICT","2018-2019",128904,"FALLS CITY ISD",20,"TRADITIONAL ISD/CSD",363,32,167,10,0,-999,70,76,44,-999,0,39,0,12
"STATE","DISTRICT","2018-2019",129901,"CRANDALL ISD",10,"TRADITIONAL ISD/CSD",4420,256,1158,534,62,455,2250,2466,1922,89,12,454,-999,205
"STATE","DISTRICT","2018-2019",129902,"FORNEY ISD",10,"TRADITIONAL ISD/CSD",11133,402,3766,859,513,494,3205,3171,4140,131,64,1072,63,584
"STATE","DISTRICT","2018-2019",129903,"KAUFMAN ISD",10,"TRADITIONAL ISD/CSD",4045,244,1123,725,133,582,2882,1905,2157,27,20,383,132,151
"STATE","DISTRICT","2018-2019",129904,"KEMP ISD",10,"TRADITIONAL ISD/CSD",1663,88,661,176,0,168,1177,1663,800,-999,-999,236,22,53
"STATE","DISTRICT","2018-2019",129905,"MABANK ISD",10,"TRADITIONAL ISD/CSD",3566,305,1175,154,0,154,2257,3566,1452,58,32,418,21,233
"STATE","DISTRICT","2018-2019",129906,"TERRELL ISD",10,"TRADITIONAL ISD/CSD",4711,253,1669,1002,19,972,3608,2438,2463,-999,0,448,11,160
"STATE","DISTRICT","2018-2019",129910,"SCURRY-ROSSER ISD",10,"TRADITIONAL ISD/CSD",1054,67,333,51,0,48,504,329,395,-999,-999,111,-999,54
"STATE","DISTRICT","2018-2019",130801,"MEADOWLAND CHARTER DISTRICT",20,"OPEN ENROLLMENT CHARTER",123,0,26,0,0,0,114,118,117,-999,106,49,0,0
"STATE","DISTRICT","2018-2019",130901,"BOERNE ISD",20,"TRADITIONAL ISD/CSD",9170,611,3102,427,516,163,1673,244,2657,279,23,941,23,479
"STATE","DISTRICT","2018-2019",130902,"COMFORT ISD",13,"TRADITIONAL ISD/CSD",1102,33,338,136,0,115,647,1102,419,-999,-999,145,10,47
"STATE","DISTRICT","2018-2019",131001,"KENEDY COUNTY WIDE CSD",02,"TRADITIONAL ISD/CSD",64,-999,0,-999,0,-999,39,64,33,0,0,13,0,-999
"STATE","DISTRICT","2018-2019",132902,"JAYTON-GIRARD ISD",17,"TRADITIONAL ISD/CSD",152,0,39,0,0,0,52,152,44,-999,-999,21,0,-999
"STATE","DISTRICT","2018-2019",133901,"CENTER POINT ISD",20,"TRADITIONAL ISD/CSD",569,21,194,108,0,108,395,569,298,-999,-999,65,-999,13
"STATE","DISTRICT","2018-2019",133902,"HUNT ISD",20,"TRADITIONAL ISD/CSD",204,11,0,36,0,36,102,204,85,-999,0,18,0,-999
"STATE","DISTRICT","2018-2019",133903,"KERRVILLE ISD",20,"TRADITIONAL ISD/CSD",4957,296,1322,390,226,164,2782,3507,2278,36,-999,462,105,249
"STATE","DISTRICT","2018-2019",133904,"INGRAM ISD",20,"TRADITIONAL ISD/CSD",1168,65,380,187,0,177,915,574,620,-999,-999,110,20,32
"STATE","DISTRICT","2018-2019",133905,"DIVIDE ISD",20,"TRADITIONAL ISD/CSD",21,0,0,-999,0,-999,0,0,-999,0,0,-999,0,-999
"STATE","DISTRICT","2018-2019",134901,"JUNCTION ISD",15,"TRADITIONAL ISD/CSD",605,51,212,20,0,20,393,296,212,-999,0,78,0,13
"STATE","DISTRICT","2018-2019",135001,"GUTHRIE CSD",17,"TRADITIONAL ISD/CSD",106,-999,33,-999,0,-999,25,0,22,0,0,-999,0,-999
"STATE","DISTRICT","2018-2019",136901,"BRACKETT ISD",20,"TRADITIONAL ISD/CSD",560,45,171,24,0,22,319,497,269,19,0,69,0,-999
"STATE","DISTRICT","2018-2019",137901,"KINGSVILLE ISD",02,"TRADITIONAL ISD/CSD",3316,122,962,109,70,28,2608,2356,1903,43,-999,420,10,54
"STATE","DISTRICT","2018-2019",137902,"RICARDO ISD",02,"TRADITIONAL ISD/CSD",689,37,0,18,0,17,400,689,222,-999,-999,50,-999,-999
"STATE","DISTRICT","2018-2019",137903,"RIVIERA ISD",02,"TRADITIONAL ISD/CSD",444,25,211,19,0,19,294,444,180,-999,0,35,0,13
"STATE","DISTRICT","2018-2019",137904,"SANTA GERTRUDIS ISD",02,"TRADITIONAL ISD/CSD",804,144,330,-999,0,-999,354,804,147,15,-999,21,0,21
"STATE","DISTRICT","2018-2019",138902,"KNOX CITY-O'BRIEN CISD",09,"TRADITIONAL ISD/CSD",269,-999,81,18,0,18,193,269,87,-999,0,38,-999,20
"STATE","DISTRICT","2018-2019",138903,"MUNDAY CISD",09,"TRADITIONAL ISD/CSD",392,16,62,20,0,20,231,392,148,0,-999,59,0,15
"STATE","DISTRICT","2018-2019",138904,"BENJAMIN ISD",09,"TRADITIONAL ISD/CSD",118,-999,45,-999,0,-999,82,0,28,0,0,12,0,13
"STATE","DISTRICT","2018-2019",139905,"CHISUM ISD",08,"TRADITIONAL ISD/CSD",944,28,232,45,0,45,519,944,313,15,26,95,52,93
"STATE","DISTRICT","2018-2019",139908,"ROXTON ISD",08,"TRADITIONAL ISD/CSD",137,-999,45,-999,0,-999,111,137,69,0,0,29,0,10
"STATE","DISTRICT","2018-2019",139909,"PARIS ISD",08,"TRADITIONAL ISD/CSD",3813,423,877,412,54,328,2971,2739,1994,21,18,484,48,48
"STATE","DISTRICT","2018-2019",139911,"NORTH LAMAR ISD",08,"TRADITIONAL ISD/CSD",2456,238,684,74,0,73,1254,1109,1103,10,16,342,12,204
"STATE","DISTRICT","2018-2019",139912,"PRAIRILAND ISD",08,"TRADITIONAL ISD/CSD",1146,87,346,30,0,30,609,1146,357,-999,-999,99,-999,98
"STATE","DISTRICT","2018-2019",140901,"AMHERST ISD",17,"TRADITIONAL ISD/CSD",142,-999,50,69,0,68,116,142,97,0,0,16,0,-999
"STATE","DISTRICT","2018-2019",140904,"LITTLEFIELD ISD",17,"TRADITIONAL ISD/CSD",1355,39,379,90,0,90,1025,1355,560,12,0,147,52,33
"STATE","DISTRICT","2018-2019",140905,"OLTON ISD",17,"TRADITIONAL ISD/CSD",591,36,211,97,0,97,440,591,264,0,-999,50,-999,11
"STATE","DISTRICT","2018-2019",140907,"SPRINGLAKE-EARTH ISD",17,"TRADITIONAL ISD/CSD",351,19,108,58,0,58,249,351,192,0,0,51,0,-999
"STATE","DISTRICT","2018-2019",140908,"SUDAN ISD",17,"TRADITIONAL ISD/CSD",475,32,147,35,0,35,252,473,191,-999,-999,46,11,22
"STATE","DISTRICT","2018-2019",141901,"LAMPASAS ISD",12,"TRADITIONAL ISD/CSD",3358,287,977,121,0,117,1737,1613,1515,274,32,449,36,238
"STATE","DISTRICT","2018-2019",141902,"LOMETA ISD",12,"TRADITIONAL ISD/CSD",289,-999,74,39,0,39,228,289,130,-999,-999,43,33,31
"STATE","DISTRICT","2018-2019",142901,"COTULLA ISD",20,"TRADITIONAL ISD/CSD",1347,126,474,98,0,88,1196,1347,736,-999,0,186,-999,129
"STATE","DISTRICT","2018-2019",143901,"HALLETTSVILLE ISD",03,"TRADITIONAL ISD/CSD",1131,69,369,28,0,28,507,1131,427,-999,-999,111,-999,102
"STATE","DISTRICT","2018-2019",143902,"MOULTON ISD",03,"TRADITIONAL ISD/CSD",279,11,82,29,0,29,164,279,99,0,0,42,0,17
"STATE","DISTRICT","2018-2019",143903,"SHINER ISD",03,"TRADITIONAL ISD/CSD",666,10,198,11,0,11,225,666,136,-999,0,84,0,14
"STATE","DISTRICT","2018-2019",143904,"VYSEHRAD ISD",03,"TRADITIONAL ISD/CSD",126,-999,0,-999,0,0,55,0,16,0,-999,-999,0,0
"STATE","DISTRICT","2018-2019",143905,"SWEET HOME ISD",03,"TRADITIONAL ISD/CSD",143,12,0,0,0,0,25,0,27,0,0,-999,-999,-999
"STATE","DISTRICT","2018-2019",143906,"EZZELL ISD",03,"TRADITIONAL ISD/CSD",92,-999,0,0,0,0,43,92,10,0,0,-999,0,-999
"STATE","DISTRICT","2018-2019",144901,"GIDDINGS ISD",13,"TRADITIONAL ISD/CSD",1871,62,473,386,120,107,1230,1871,1047,-999,-999,220,32,52
"STATE","DISTRICT","2018-2019",144902,"LEXINGTON ISD",13,"TRADITIONAL ISD/CSD",1026,53,337,24,0,21,401,1026,358,-999,-999,98,-999,65
"STATE","DISTRICT","2018-2019",144903,"DIME BOX ISD",13,"TRADITIONAL ISD/CSD",153,13,59,18,-999,18,114,153,36,-999,-999,25,0,-999
"STATE","DISTRICT","2018-2019",145901,"BUFFALO ISD",06,"TRADITIONAL ISD/CSD",945,54,269,155,0,152,620,945,468,0,-999,76,0,36
"STATE","DISTRICT","2018-2019",145902,"CENTERVILLE ISD",06,"TRADITIONAL ISD/CSD",656,16,209,19,0,19,320,356,227,-999,0,60,30,58
"STATE","DISTRICT","2018-2019",145906,"NORMANGEE ISD",06,"TRADITIONAL ISD/CSD",605,39,244,17,0,17,324,269,258,-999,18,57,-999,31
"STATE","DISTRICT","2018-2019",145907,"OAKWOOD ISD",06,"TRADITIONAL ISD/CSD",199,-999,79,-999,0,-999,168,199,78,-999,0,17,-999,-999
"STATE","DISTRICT","2018-2019",145911,"LEON ISD",06,"TRADITIONAL ISD/CSD",746,66,220,111,0,107,391,370,301,-999,-999,61,13,42
"STATE","DISTRICT","2018-2019",146901,"CLEVELAND ISD",04,"TRADITIONAL ISD/CSD",6584,279,1867,2797,1646,1061,5689,6505,4399,10,-999,493,201,144
"STATE","DISTRICT","2018-2019",146902,"DAYTON ISD",04,"TRADITIONAL ISD/CSD",5418,236,1379,997,524,361,3613,5408,3020,19,25,528,66,87
"STATE","DISTRICT","2018-2019",146903,"DEVERS ISD",04,"TRADITIONAL ISD/CSD",176,11,0,28,0,28,85,0,39,-999,0,17,0,0
"STATE","DISTRICT","2018-2019",146904,"HARDIN ISD",04,"TRADITIONAL ISD/CSD",1430,43,352,31,0,31,798,1428,700,0,-999,108,63,34
"STATE","DISTRICT","2018-2019",146905,"HULL-DAISETTA ISD",05,"TRADITIONAL ISD/CSD",479,21,152,15,0,15,344,478,289,0,0,53,202,31
"STATE","DISTRICT","2018-2019",146906,"LIBERTY ISD",05,"TRADITIONAL ISD/CSD",2227,205,594,392,217,115,1408,2227,1161,-999,19,273,52,59
"STATE","DISTRICT","2018-2019",146907,"TARKINGTON ISD",04,"TRADITIONAL ISD/CSD",1810,82,499,61,0,59,893,1290,354,13,-999,220,-999,58
"STATE","DISTRICT","2018-2019",147901,"COOLIDGE ISD",12,"TRADITIONAL ISD/CSD",309,-999,106,38,0,38,244,309,75,0,0,49,-999,20
"STATE","DISTRICT","2018-2019",147902,"GROESBECK ISD",12,"TRADITIONAL ISD/CSD",1687,129,433,89,0,89,1204,1237,946,-999,0,198,37,37
"STATE","DISTRICT","2018-2019",147903,"MEXIA ISD",12,"TRADITIONAL ISD/CSD",1892,54,507,345,98,238,1302,1869,1045,10,-999,211,31,73
"STATE","DISTRICT","2018-2019",148901,"BOOKER ISD",16,"TRADITIONAL ISD/CSD",396,15,123,118,0,118,263,396,207,0,-999,36,19,11
"STATE","DISTRICT","2018-2019",148902,"FOLLETT ISD",16,"TRADITIONAL ISD/CSD",133,-999,36,14,0,14,65,133,33,0,0,-999,-999,-999
"STATE","DISTRICT","2018-2019",148903,"HIGGINS ISD",16,"TRADITIONAL ISD/CSD",104,-999,40,11,0,11,69,104,49,0,0,14,-999,-999
"STATE","DISTRICT","2018-2019",148905,"DARROUZETT ISD",16,"TRADITIONAL ISD/CSD",118,-999,40,-999,0,-999,81,118,65,-999,-999,12,-999,-999
"STATE","DISTRICT","2018-2019",149901,"GEORGE WEST ISD",02,"TRADITIONAL ISD/CSD",1079,100,332,31,0,27,664,760,315,14,-999,117,-999,55
"STATE","DISTRICT","2018-2019",149902,"THREE RIVERS ISD",02,"TRADITIONAL ISD/CSD",628,60,243,31,0,31,378,116,322,0,-999,76,18,49
"STATE","DISTRICT","2018-2019",150901,"LLANO ISD",13,"TRADITIONAL ISD/CSD",1780,90,503,119,0,116,1168,868,718,11,-999,216,28,66
"STATE","DISTRICT","2018-2019",152802,"RISE ACADEMY",17,"OPEN ENROLLMENT CHARTER",300,0,0,0,0,0,250,300,59,-999,-999,50,-999,-999
"STATE","DISTRICT","2018-2019",152803,"SOUTH PLAINS ACADEMY CHARTER DISTR",17,"OPEN ENROLLMENT CHARTER",216,0,169,-999,0,-999,199,216,190,-999,-999,22,11,-999
"STATE","DISTRICT","2018-2019",152901,"LUBBOCK ISD",17,"TRADITIONAL ISD/CSD",27759,1610,8449,1283,658,821,20100,25210,13651,136,142,3172,477,772
"STATE","DISTRICT","2018-2019",152902,"NEW DEAL ISD",17,"TRADITIONAL ISD/CSD",786,40,250,21,0,21,506,299,470,-999,-999,58,0,56
"STATE","DISTRICT","2018-2019",152903,"SLATON ISD",17,"TRADITIONAL ISD/CSD",1344,97,496,53,0,52,1058,1344,653,12,17,201,26,30
"STATE","DISTRICT","2018-2019",152906,"LUBBOCK-COOPER ISD",17,"TRADITIONAL ISD/CSD",6571,283,1662,198,59,166,2236,3267,2285,131,26,612,156,442
"STATE","DISTRICT","2018-2019",152907,"FRENSHIP ISD",17,"TRADITIONAL ISD/CSD",9955,792,2674,438,191,264,4253,3008,3506,137,41,919,10,554
"STATE","DISTRICT","2018-2019",152908,"ROOSEVELT ISD",17,"TRADITIONAL ISD/CSD",1066,40,298,39,0,39,807,765,509,-999,70,124,-999,33
"STATE","DISTRICT","2018-2019",152909,"SHALLOWATER ISD",17,"TRADITIONAL ISD/CSD",1694,125,442,46,0,46,700,715,651,25,-999,126,20,108
"STATE","DISTRICT","2018-2019",152910,"IDALOU ISD",17,"TRADITIONAL ISD/CSD",1014,53,281,30,0,29,348,341,332,15,0,83,17,64
"STATE","DISTRICT","2018-2019",153903,"O'DONNELL ISD",17,"TRADITIONAL ISD/CSD",309,28,90,21,0,21,227,309,166,-999,-999,41,25,14
"STATE","DISTRICT","2018-2019",153904,"TAHOKA ISD",17,"TRADITIONAL ISD/CSD",620,49,191,19,0,19,433,620,170,-999,-999,51,-999,38
"STATE","DISTRICT","2018-2019",153905,"NEW HOME ISD",17,"TRADITIONAL ISD/CSD",479,0,92,10,0,10,87,479,85,0,0,29,0,26
"STATE","DISTRICT","2018-2019",153907,"WILSON ISD",17,"TRADITIONAL ISD/CSD",103,-999,36,18,0,18,80,103,67,-999,0,15,0,-999
"STATE","DISTRICT","2018-2019",154901,"MADISONVILLE CISD",06,"TRADITIONAL ISD/CSD",2399,31,697,347,-999,342,1725,2399,765,15,-999,208,-999,53
"STATE","DISTRICT","2018-2019",154903,"NORTH ZULCH ISD",06,"TRADITIONAL ISD/CSD",339,13,154,11,0,11,183,339,145,-999,-999,29,-999,11
"STATE","DISTRICT","2018-2019",155901,"JEFFERSON ISD",08,"TRADITIONAL ISD/CSD",1324,114,388,19,0,19,982,1324,455,-999,0,169,13,87
"STATE","DISTRICT","2018-2019",156902,"STANTON ISD",18,"TRADITIONAL ISD/CSD",1098,62,274,96,0,92,627,773,616,-999,-999,79,0,18
"STATE","DISTRICT","2018-2019",156905,"GRADY ISD",18,"TRADITIONAL ISD/CSD",255,22,84,-999,0,-999,92,255,89,0,0,12,0,14
"STATE","DISTRICT","2018-2019",157901,"MASON ISD",15,"TRADITIONAL ISD/CSD",715,109,103,58,0,58,336,715,296,14,0,67,31,58
"STATE","DISTRICT","2018-2019",158901,"BAY CITY ISD",03,"TRADITIONAL ISD/CSD",3670,62,1270,550,159,320,2844,3670,2183,0,0,344,44,70
"STATE","DISTRICT","2018-2019",158902,"TIDEHAVEN ISD",03,"TRADITIONAL ISD/CSD",979,71,360,93,0,92,550,692,418,-999,0,75,-999,38
"STATE","DISTRICT","2018-2019",158904,"MATAGORDA ISD",03,"TRADITIONAL ISD/CSD",133,-999,0,13,0,13,87,133,18,0,0,17,0,10
"STATE","DISTRICT","2018-2019",158905,"PALACIOS ISD",03,"TRADITIONAL ISD/CSD",1428,71,509,211,53,158,1026,1428,640,-999,0,144,-999,15
"STATE","DISTRICT","2018-2019",158906,"VAN VLECK ISD",03,"TRADITIONAL ISD/CSD",1045,87,315,17,0,17,586,463,437,-999,-999,95,23,22
"STATE","DISTRICT","2018-2019",159901,"EAGLE PASS ISD",20,"TRADITIONAL ISD/CSD",14561,988,3796,5271,3776,1283,11819,14561,8780,41,-999,1475,49,319
"STATE","DISTRICT","2018-2019",160901,"BRADY ISD",15,"TRADITIONAL ISD/CSD",1146,36,316,44,0,44,740,1146,407,10,-999,173,11,63
"STATE","DISTRICT","2018-2019",160904,"ROCHELLE ISD",15,"TRADITIONAL ISD/CSD",179,-999,41,0,0,0,81,179,90,0,-999,27,0,28
"STATE","DISTRICT","2018-2019",160905,"LOHN ISD",15,"TRADITIONAL ISD/CSD",75,0,16,0,0,0,65,75,11,0,0,13,-999,-999
"STATE","DISTRICT","2018-2019",161801,"WACO CHARTER SCHOOL",12,"OPEN ENROLLMENT CHARTER",212,-999,0,57,0,57,207,212,82,-999,-999,16,10,-999
"STATE","DISTRICT","2018-2019",161802,"RAPOPORT ACADEMY PUBLIC SCHOOL",12,"OPEN ENROLLMENT CHARTER",819,0,187,65,0,65,579,819,555,-999,-999,84,34,59
"STATE","DISTRICT","2018-2019",161807,"HARMONY SCIENCE ACAD (WACO)",12,"OPEN ENROLLMENT CHARTER",9763,1013,2910,2676,0,2582,5934,8306,4061,0,-999,778,23,249
