Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2016-2017

"SCOPE","AGG_LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","TOTAL ENROLLMENT","TOTAL G & T STUDENTS","TOTAL CTE STUDENTS","TOTAL LEP STUDENTS","TOTAL BILINGUAL STUDENTS","TOTAL ESL STUDENTS","TOTAL ECONOMICALLY DISADVANTAGED STUDENTS","TOTAL TITLE I STUDENTS","TOTAL AT RISK STUDENTS","TOTAL MILITARY CONNECTED STUDENTS","TOTAL FOSTER CARE STUDENTS","TOTAL STUDENTS RECEIVING SPECIAL EDUCATION SERVICES","TOTAL HOMELESS STUDENTS","TOTAL DYSLEXIC STUDENTS"
"STATE","DISTRICT","2016-2017",113902,"GRAPELAND ISD",06,"TRADITIONAL ISD/CSD",505,27,222,8,0,8,330,238,238,18,-9999999,73,15,24
"STATE","DISTRICT","2016-2017",113903,"LOVELADY ISD",06,"TRADITIONAL ISD/CSD",534,33,155,15,0,15,229,311,131,-9999999,7,54,0,19
"STATE","DISTRICT","2016-2017",113905,"LATEXO ISD",06,"TRADITIONAL ISD/CSD",500,45,168,5,0,5,236,500,209,-9999999,0,49,9,26
"STATE","DISTRICT","2016-2017",113906,"KENNARD ISD",06,"TRADITIONAL ISD/CSD",257,15,81,0,0,0,164,257,126,-9999999,5,35,15,9
"STATE","DISTRICT","2016-2017",114901,"BIG SPRING ISD",18,"TRADITIONAL ISD/CSD",3917,131,996,154,8,111,2701,3809,2106,36,23,341,29,177
"STATE","DISTRICT","2016-2017",114902,"COAHOMA ISD",18,"TRADITIONAL ISD/CSD",925,74,300,10,0,10,389,476,203,0,0,83,0,58
"STATE","DISTRICT","2016-2017",114904,"FORSAN ISD",18,"TRADITIONAL ISD/CSD",757,45,181,5,0,5,239,398,228,-9999999,-9999999,43,6,46
"STATE","DISTRICT","2016-2017",115901,"FT HANCOCK ISD",19,"TRADITIONAL ISD/CSD",410,20,77,212,181,83,377,410,273,-9999999,0,28,-9999999,-9999999
"STATE","DISTRICT","2016-2017",115902,"SIERRA BLANCA ISD",19,"TRADITIONAL ISD/CSD",123,7,33,7,0,7,84,123,23,0,0,8,9,0
"STATE","DISTRICT","2016-2017",115903,"DELL CITY ISD",19,"TRADITIONAL ISD/CSD",72,-9999999,40,28,0,28,53,72,52,0,0,9,0,0
"STATE","DISTRICT","2016-2017",116901,"CADDO MILLS ISD",10,"TRADITIONAL ISD/CSD",1698,51,611,59,0,58,549,820,565,24,-9999999,153,37,130
"STATE","DISTRICT","2016-2017",116902,"CELESTE ISD",10,"TRADITIONAL ISD/CSD",510,26,160,10,0,10,275,351,220,-9999999,0,69,15,20
"STATE","DISTRICT","2016-2017",116903,"COMMERCE ISD",10,"TRADITIONAL ISD/CSD",1606,102,432,153,0,152,1023,777,941,13,-9999999,170,-9999999,64
"STATE","DISTRICT","2016-2017",116905,"GREENVILLE ISD",08,"TRADITIONAL ISD/CSD",5360,534,1353,1121,505,581,3654,3938,3542,-9999999,5,580,98,281
"STATE","DISTRICT","2016-2017",116906,"LONE OAK ISD",10,"TRADITIONAL ISD/CSD",1032,88,309,11,0,11,433,456,262,19,31,132,10,48
"STATE","DISTRICT","2016-2017",116908,"QUINLAN ISD",10,"TRADITIONAL ISD/CSD",2627,110,805,265,16,244,1764,721,1347,15,29,319,72,130
"STATE","DISTRICT","2016-2017",116909,"WOLFE CITY ISD",10,"TRADITIONAL ISD/CSD",661,42,194,31,0,31,393,308,296,-9999999,-9999999,67,-9999999,45
"STATE","DISTRICT","2016-2017",116910,"CAMPBELL ISD",10,"TRADITIONAL ISD/CSD",334,44,101,20,0,20,214,156,158,-9999999,0,36,-9999999,23
"STATE","DISTRICT","2016-2017",116915,"BLAND ISD",10,"TRADITIONAL ISD/CSD",666,43,274,95,0,95,367,472,252,-9999999,0,59,13,-9999999
"STATE","DISTRICT","2016-2017",116916,"BOLES ISD",10,"TRADITIONAL ISD/CSD",531,44,145,6,0,5,276,530,218,-9999999,34,53,35,17
"STATE","DISTRICT","2016-2017",117901,"BORGER ISD",16,"TRADITIONAL ISD/CSD",2791,157,630,294,93,176,1450,2012,1224,14,-9999999,291,0,55
"STATE","DISTRICT","2016-2017",117903,"SANFORD-FRITCH ISD",16,"TRADITIONAL ISD/CSD",742,41,180,0,0,0,272,375,309,5,7,109,13,-9999999
"STATE","DISTRICT","2016-2017",117904,"PLEMONS-STINNETT-PHILLIPS CISD",16,"TRADITIONAL ISD/CSD",694,41,139,-9999999,0,-9999999,259,694,231,6,0,77,6,52
"STATE","DISTRICT","2016-2017",117907,"SPRING CREEK ISD",16,"TRADITIONAL ISD/CSD",103,24,0,-9999999,0,-9999999,23,0,23,7,0,-9999999,0,6
"STATE","DISTRICT","2016-2017",118902,"IRION COUNTY ISD",15,"TRADITIONAL ISD/CSD",260,18,110,0,0,0,82,260,80,-9999999,0,18,14,6
"STATE","DISTRICT","2016-2017",119901,"BRYSON ISD",09,"TRADITIONAL ISD/CSD",263,11,114,7,0,7,130,263,116,0,-9999999,25,-9999999,13
"STATE","DISTRICT","2016-2017",119902,"JACKSBORO ISD",09,"TRADITIONAL ISD/CSD",1007,31,343,148,0,147,619,723,514,8,11,96,16,50
"STATE","DISTRICT","2016-2017",119903,"PERRIN-WHITT CISD",09,"TRADITIONAL ISD/CSD",359,15,122,15,0,15,196,192,110,0,0,35,-9999999,17
"STATE","DISTRICT","2016-2017",120901,"EDNA ISD",03,"TRADITIONAL ISD/CSD",1556,69,422,172,0,162,985,1555,533,-9999999,-9999999,144,35,58
"STATE","DISTRICT","2016-2017",120902,"GANADO ISD",03,"TRADITIONAL ISD/CSD",783,51,241,82,0,82,466,391,310,-9999999,0,70,0,-9999999
"STATE","DISTRICT","2016-2017",120905,"INDUSTRIAL ISD",03,"TRADITIONAL ISD/CSD",1212,75,372,45,0,45,410,621,337,0,-9999999,109,0,47
"STATE","DISTRICT","2016-2017",121902,"BROOKELAND ISD",05,"TRADITIONAL ISD/CSD",447,6,116,0,0,0,294,446,166,0,8,55,0,59
"STATE","DISTRICT","2016-2017",121903,"BUNA ISD",05,"TRADITIONAL ISD/CSD",1459,97,540,8,0,8,548,667,709,-9999999,11,152,13,41
"STATE","DISTRICT","2016-2017",121904,"JASPER ISD",05,"TRADITIONAL ISD/CSD",2464,139,660,200,74,116,1830,2455,1594,-9999999,26,274,50,89
"STATE","DISTRICT","2016-2017",121905,"KIRBYVILLE CISD",05,"TRADITIONAL ISD/CSD",1537,77,384,32,0,32,907,797,490,-9999999,14,115,22,56
"STATE","DISTRICT","2016-2017",121906,"EVADALE ISD",05,"TRADITIONAL ISD/CSD",495,-9999999,192,-9999999,0,-9999999,152,25,163,0,0,51,0,47
"STATE","DISTRICT","2016-2017",122901,"FT DAVIS ISD",18,"TRADITIONAL ISD/CSD",227,35,47,40,0,40,121,227,129,-9999999,0,25,0,-9999999
"STATE","DISTRICT","2016-2017",122902,"VALENTINE ISD",18,"TRADITIONAL ISD/CSD",46,0,-9999999,11,0,11,33,0,14,0,0,-9999999,0,-9999999
"STATE","DISTRICT","2016-2017",123803,"TEKOA ACADEMY OF ACCELERATED STUDI",05,"OPEN ENROLLMENT CHARTER",524,0,62,0,0,0,508,522,224,0,0,17,0,0
"STATE","DISTRICT","2016-2017",123805,"EHRHART SCHOOL",05,"OPEN ENROLLMENT CHARTER",357,10,0,156,0,156,293,357,222,-9999999,7,12,8,8
"STATE","DISTRICT","2016-2017",123807,"BOB HOPE SCHOOL",05,"OPEN ENROLLMENT CHARTER",850,0,337,336,247,85,779,638,367,-9999999,0,35,0,13
"STATE","DISTRICT","2016-2017",123905,"NEDERLAND ISD",05,"TRADITIONAL ISD/CSD",5254,132,1305,412,85,301,2167,2270,1943,16,7,521,6,124
"STATE","DISTRICT","2016-2017",123907,"PORT ARTHUR ISD",05,"TRADITIONAL ISD/CSD",8898,304,2125,2413,572,1156,7465,8467,5478,0,13,659,47,302
"STATE","DISTRICT","2016-2017",123908,"PORT NECHES-GROVES ISD",05,"TRADITIONAL ISD/CSD",5025,394,1385,235,0,230,1696,1998,1706,0,-9999999,471,0,141
"STATE","DISTRICT","2016-2017",123910,"BEAUMONT ISD",05,"TRADITIONAL ISD/CSD",19204,1312,4816,2065,383,1538,15219,18487,13057,10,77,1401,435,888
"STATE","DISTRICT","2016-2017",123913,"SABINE PASS ISD",05,"TRADITIONAL ISD/CSD",380,16,137,-9999999,0,-9999999,211,380,41,-9999999,0,9,7,5
"STATE","DISTRICT","2016-2017",123914,"HAMSHIRE-FANNETT ISD",05,"TRADITIONAL ISD/CSD",1838,128,534,76,0,73,547,1837,771,14,10,143,6,29
"STATE","DISTRICT","2016-2017",124901,"JIM HOGG COUNTY ISD",01,"TRADITIONAL ISD/CSD",1181,82,230,91,-9999999,84,982,1181,661,14,0,89,-9999999,0
"STATE","DISTRICT","2016-2017",125901,"ALICE ISD",02,"TRADITIONAL ISD/CSD",5121,219,1455,166,70,61,4161,5121,2695,5,18,402,87,223
"STATE","DISTRICT","2016-2017",125902,"BEN BOLT-PALITO BLANCO ISD",02,"TRADITIONAL ISD/CSD",542,41,205,29,0,29,366,542,221,0,0,47,0,19
"STATE","DISTRICT","2016-2017",125903,"ORANGE GROVE ISD",02,"TRADITIONAL ISD/CSD",1927,138,672,37,0,37,1113,1926,832,21,5,189,0,19
"STATE","DISTRICT","2016-2017",125905,"PREMONT ISD",02,"TRADITIONAL ISD/CSD",511,23,120,35,0,33,405,510,271,5,-9999999,45,0,17
"STATE","DISTRICT","2016-2017",125906,"LA GLORIA ISD",02,"TRADITIONAL ISD/CSD",117,5,0,0,0,0,58,117,11,-9999999,0,5,0,-9999999
"STATE","DISTRICT","2016-2017",126801,"KAUFFMAN LEADERSHIP ACADEMY",11,"OPEN ENROLLMENT CHARTER",64,0,0,0,0,0,8,0,11,0,0,-9999999,0,0
"STATE","DISTRICT","2016-2017",126901,"ALVARADO ISD",11,"TRADITIONAL ISD/CSD",3724,278,883,532,319,206,2335,2591,1845,25,5,287,82,69
"STATE","DISTRICT","2016-2017",126902,"BURLESON ISD",11,"TRADITIONAL ISD/CSD",11896,955,2922,610,228,364,4743,4873,4614,214,60,1019,41,404
"STATE","DISTRICT","2016-2017",126903,"CLEBURNE ISD",11,"TRADITIONAL ISD/CSD",6774,653,2168,1343,529,812,4509,5005,3794,69,20,643,249,357
"STATE","DISTRICT","2016-2017",126904,"GRANDVIEW ISD",11,"TRADITIONAL ISD/CSD",1175,87,352,50,0,50,384,811,281,10,9,89,12,38
"STATE","DISTRICT","2016-2017",126905,"JOSHUA ISD",11,"TRADITIONAL ISD/CSD",5307,198,1304,455,227,228,2699,2384,2164,55,15,396,57,208
"STATE","DISTRICT","2016-2017",126906,"KEENE ISD",11,"TRADITIONAL ISD/CSD",1058,40,259,213,0,213,801,1058,508,7,-9999999,84,0,11
"STATE","DISTRICT","2016-2017",126907,"RIO VISTA ISD",11,"TRADITIONAL ISD/CSD",741,61,234,35,0,33,411,494,194,-9999999,5,69,24,38
"STATE","DISTRICT","2016-2017",126908,"VENUS ISD",11,"TRADITIONAL ISD/CSD",2080,148,451,494,193,296,1513,2080,1114,31,6,146,12,38
"STATE","DISTRICT","2016-2017",126911,"GODLEY ISD",11,"TRADITIONAL ISD/CSD",1894,63,553,204,0,203,1074,1894,922,11,17,218,10,169
"STATE","DISTRICT","2016-2017",127901,"ANSON ISD",14,"TRADITIONAL ISD/CSD",753,46,252,14,0,14,489,753,370,12,5,84,113,53
"STATE","DISTRICT","2016-2017",127903,"HAMLIN ISD",14,"TRADITIONAL ISD/CSD",413,13,133,30,0,30,304,412,246,-9999999,-9999999,48,71,10
"STATE","DISTRICT","2016-2017",127904,"HAWLEY ISD",14,"TRADITIONAL ISD/CSD",745,89,188,-9999999,0,-9999999,396,745,367,26,14,48,121,25
"STATE","DISTRICT","2016-2017",127905,"LUEDERS-AVOCA ISD",14,"TRADITIONAL ISD/CSD",108,-9999999,56,-9999999,0,-9999999,85,74,54,0,-9999999,17,11,8
"STATE","DISTRICT","2016-2017",127906,"STAMFORD ISD",14,"TRADITIONAL ISD/CSD",659,18,228,19,0,19,436,490,278,-9999999,-9999999,57,-9999999,70
"STATE","DISTRICT","2016-2017",128901,"KARNES CITY ISD",03,"TRADITIONAL ISD/CSD",1073,120,257,48,0,47,721,1070,469,19,0,116,23,41
"STATE","DISTRICT","2016-2017",128902,"KENEDY ISD",03,"TRADITIONAL ISD/CSD",795,65,235,43,0,40,569,792,380,-9999999,-9999999,111,26,33
"STATE","DISTRICT","2016-2017",128903,"RUNGE ISD",03,"TRADITIONAL ISD/CSD",291,21,98,-9999999,0,-9999999,224,291,152,-9999999,0,32,0,-9999999
"STATE","DISTRICT","2016-2017",128904,"FALLS CITY ISD",20,"TRADITIONAL ISD/CSD",364,30,167,9,0,8,59,179,16,-9999999,0,22,0,-9999999
"STATE","DISTRICT","2016-2017",129901,"CRANDALL ISD",10,"TRADITIONAL ISD/CSD",3753,176,911,344,23,311,1762,1843,1501,47,12,321,6,154
"STATE","DISTRICT","2016-2017",129902,"FORNEY ISD",10,"TRADITIONAL ISD/CSD",9705,409,3361,615,542,287,2321,2461,3494,138,66,825,61,554
"STATE","DISTRICT","2016-2017",129903,"KAUFMAN ISD",10,"TRADITIONAL ISD/CSD",3848,211,1214,607,116,478,2428,2129,1686,27,23,358,107,117
"STATE","DISTRICT","2016-2017",129904,"KEMP ISD",10,"TRADITIONAL ISD/CSD",1542,60,672,125,0,125,1111,1542,628,8,-9999999,176,40,39
"STATE","DISTRICT","2016-2017",129905,"MABANK ISD",10,"TRADITIONAL ISD/CSD",3459,259,1007,100,0,100,2095,3459,1464,55,35,366,43,217
"STATE","DISTRICT","2016-2017",129906,"TERRELL ISD",10,"TRADITIONAL ISD/CSD",4400,300,1521,876,40,818,3335,2573,2303,-9999999,5,392,-9999999,124
"STATE","DISTRICT","2016-2017",129910,"SCURRY-ROSSER ISD",10,"TRADITIONAL ISD/CSD",1014,57,355,35,0,35,454,298,305,-9999999,-9999999,113,-9999999,57
"STATE","DISTRICT","2016-2017",130801,"MEADOWLAND CHARTER SCHOOL",20,"OPEN ENROLLMENT CHARTER",86,0,18,0,0,0,75,86,85,0,63,36,0,0
"STATE","DISTRICT","2016-2017",130901,"BOERNE ISD",20,"TRADITIONAL ISD/CSD",8300,464,2667,367,499,124,1395,228,3460,226,22,695,13,474
"STATE","DISTRICT","2016-2017",130902,"COMFORT ISD",13,"TRADITIONAL ISD/CSD",1133,42,352,127,0,99,636,1133,420,0,-9999999,136,5,42
"STATE","DISTRICT","2016-2017",131001,"KENEDY COUNTY WIDE CSD",02,"TRADITIONAL ISD/CSD",75,8,0,5,0,5,51,75,31,-9999999,-9999999,11,0,6
"STATE","DISTRICT","2016-2017",132902,"JAYTON-GIRARD ISD",17,"TRADITIONAL ISD/CSD",128,0,43,0,0,0,41,128,40,0,0,15,0,0
"STATE","DISTRICT","2016-2017",133901,"CENTER POINT ISD",20,"TRADITIONAL ISD/CSD",594,16,199,122,0,121,454,594,327,-9999999,-9999999,59,-9999999,14
"STATE","DISTRICT","2016-2017",133902,"HUNT ISD",20,"TRADITIONAL ISD/CSD",167,6,0,34,0,34,84,167,72,-9999999,-9999999,14,0,-9999999
"STATE","DISTRICT","2016-2017",133903,"KERRVILLE ISD",20,"TRADITIONAL ISD/CSD",4991,284,1189,362,213,147,2708,3528,2334,30,25,381,115,219
"STATE","DISTRICT","2016-2017",133904,"INGRAM ISD",20,"TRADITIONAL ISD/CSD",1097,54,337,163,0,145,776,552,580,-9999999,0,94,-9999999,24
"STATE","DISTRICT","2016-2017",133905,"DIVIDE ISD",20,"TRADITIONAL ISD/CSD",18,0,0,0,0,0,0,0,0,-9999999,0,-9999999,0,0
"STATE","DISTRICT","2016-2017",134901,"JUNCTION ISD",15,"TRADITIONAL ISD/CSD",633,48,218,13,0,13,437,298,281,0,-9999999,73,0,-9999999
"STATE","DISTRICT","2016-2017",135001,"GUTHRIE CSD",17,"TRADITIONAL ISD/CSD",112,11,46,-9999999,0,-9999999,0,0,14,0,0,7,0,8
"STATE","DISTRICT","2016-2017",136901,"BRACKETT ISD",20,"TRADITIONAL ISD/CSD",620,61,148,34,0,30,350,620,271,45,0,61,0,7
"STATE","DISTRICT","2016-2017",137901,"KINGSVILLE ISD",02,"TRADITIONAL ISD/CSD",3422,152,952,120,68,40,2539,2472,1908,72,8,388,11,48
"STATE","DISTRICT","2016-2017",137902,"RICARDO ISD",02,"TRADITIONAL ISD/CSD",710,37,0,22,0,19,352,710,214,9,0,51,6,-9999999
"STATE","DISTRICT","2016-2017",137903,"RIVIERA ISD",02,"TRADITIONAL ISD/CSD",401,18,192,21,0,21,277,401,179,-9999999,0,21,0,10
"STATE","DISTRICT","2016-2017",137904,"SANTA GERTRUDIS ISD",02,"TRADITIONAL ISD/CSD",736,108,263,-9999999,0,-9999999,230,0,124,16,0,27,0,23
"STATE","DISTRICT","2016-2017",138902,"KNOX CITY-O'BRIEN CISD",09,"TRADITIONAL ISD/CSD",313,-9999999,92,28,0,28,223,313,149,-9999999,-9999999,40,6,20
"STATE","DISTRICT","2016-2017",138903,"MUNDAY CISD",09,"TRADITIONAL ISD/CSD",394,16,81,19,0,19,221,394,118,0,-9999999,63,-9999999,21
"STATE","DISTRICT","2016-2017",138904,"BENJAMIN ISD",09,"TRADITIONAL ISD/CSD",100,12,34,-9999999,0,-9999999,65,100,26,0,0,10,0,5
"STATE","DISTRICT","2016-2017",139905,"CHISUM ISD",08,"TRADITIONAL ISD/CSD",922,33,205,42,0,42,490,922,411,-9999999,-9999999,104,48,87
"STATE","DISTRICT","2016-2017",139908,"ROXTON ISD",08,"TRADITIONAL ISD/CSD",180,13,43,7,0,7,143,178,99,0,0,18,-9999999,8
"STATE","DISTRICT","2016-2017",139909,"PARIS ISD",08,"TRADITIONAL ISD/CSD",3642,395,804,382,47,305,2817,2536,1952,18,9,457,52,60
"STATE","DISTRICT","2016-2017",139911,"NORTH LAMAR ISD",08,"TRADITIONAL ISD/CSD",2701,257,733,69,0,69,1316,1242,1114,8,8,374,-9999999,218
"STATE","DISTRICT","2016-2017",139912,"PRAIRILAND ISD",08,"TRADITIONAL ISD/CSD",1128,82,307,22,0,22,575,1128,407,9,-9999999,111,5,83
"STATE","DISTRICT","2016-2017",140901,"AMHERST ISD",17,"TRADITIONAL ISD/CSD",161,-9999999,58,57,0,56,140,161,98,0,0,20,0,0
"STATE","DISTRICT","2016-2017",140904,"LITTLEFIELD ISD",17,"TRADITIONAL ISD/CSD",1394,53,353,83,0,82,1063,1394,707,5,5,156,52,11
"STATE","DISTRICT","2016-2017",140905,"OLTON ISD",17,"TRADITIONAL ISD/CSD",609,35,192,93,0,93,433,604,239,0,-9999999,57,-9999999,14
"STATE","DISTRICT","2016-2017",140907,"SPRINGLAKE-EARTH ISD",17,"TRADITIONAL ISD/CSD",378,23,130,47,0,47,280,378,195,-9999999,0,55,0,-9999999
"STATE","DISTRICT","2016-2017",140908,"SUDAN ISD",17,"TRADITIONAL ISD/CSD",462,28,144,33,0,33,249,457,209,0,-9999999,41,0,18
"STATE","DISTRICT","2016-2017",141901,"LAMPASAS ISD",12,"TRADITIONAL ISD/CSD",3370,315,818,97,0,97,1720,1585,1368,327,25,360,30,220
"STATE","DISTRICT","2016-2017",141902,"LOMETA ISD",12,"TRADITIONAL ISD/CSD",275,11,75,38,0,38,211,275,136,0,14,36,25,38
"STATE","DISTRICT","2016-2017",142901,"COTULLA ISD",20,"TRADITIONAL ISD/CSD",1368,130,430,100,0,88,1182,1368,713,12,0,151,5,95
"STATE","DISTRICT","2016-2017",143901,"HALLETTSVILLE ISD",03,"TRADITIONAL ISD/CSD",1124,54,355,21,0,21,475,1124,424,-9999999,-9999999,111,6,78
"STATE","DISTRICT","2016-2017",143902,"MOULTON ISD",03,"TRADITIONAL ISD/CSD",294,5,74,30,0,30,153,294,66,0,0,31,0,-9999999
"STATE","DISTRICT","2016-2017",143903,"SHINER ISD",03,"TRADITIONAL ISD/CSD",641,12,181,14,0,14,177,641,142,-9999999,0,69,0,11
"STATE","DISTRICT","2016-2017",143904,"VYSEHRAD ISD",03,"TRADITIONAL ISD/CSD",113,-9999999,0,-9999999,0,-9999999,53,0,17,0,0,9,0,0
"STATE","DISTRICT","2016-2017",143905,"SWEET HOME ISD",03,"TRADITIONAL ISD/CSD",154,14,0,0,0,0,24,154,31,0,0,9,0,10
"STATE","DISTRICT","2016-2017",143906,"EZZELL ISD",03,"TRADITIONAL ISD/CSD",102,-9999999,0,0,0,0,50,101,9,0,0,7,0,0
"STATE","DISTRICT","2016-2017",144901,"GIDDINGS ISD",13,"TRADITIONAL ISD/CSD",1929,60,460,335,134,65,1335,1929,986,-9999999,-9999999,209,93,54
"STATE","DISTRICT","2016-2017",144902,"LEXINGTON ISD",13,"TRADITIONAL ISD/CSD",986,48,303,14,0,13,406,986,335,-9999999,6,90,7,42
"STATE","DISTRICT","2016-2017",144903,"DIME BOX ISD",13,"TRADITIONAL ISD/CSD",171,5,51,19,-9999999,18,130,171,102,0,-9999999,26,0,6
"STATE","DISTRICT","2016-2017",145901,"BUFFALO ISD",06,"TRADITIONAL ISD/CSD",950,59,257,143,0,143,637,950,490,0,0,69,6,34
"STATE","DISTRICT","2016-2017",145902,"CENTERVILLE ISD",06,"TRADITIONAL ISD/CSD",650,21,208,17,0,17,288,353,256,0,0,53,36,23
"STATE","DISTRICT","2016-2017",145906,"NORMANGEE ISD",06,"TRADITIONAL ISD/CSD",569,40,216,29,0,29,297,569,175,-9999999,-9999999,49,13,0
"STATE","DISTRICT","2016-2017",145907,"OAKWOOD ISD",06,"TRADITIONAL ISD/CSD",186,6,76,-9999999,0,-9999999,153,186,36,0,0,10,0,7
"STATE","DISTRICT","2016-2017",145911,"LEON ISD",06,"TRADITIONAL ISD/CSD",772,76,199,112,0,110,399,398,298,-9999999,0,62,14,39
"STATE","DISTRICT","2016-2017",146901,"CLEVELAND ISD",04,"TRADITIONAL ISD/CSD",4728,147,1346,1613,1105,427,3875,4673,3068,7,8,358,262,37
"STATE","DISTRICT","2016-2017",146902,"DAYTON ISD",04,"TRADITIONAL ISD/CSD",5403,180,1501,1019,577,319,3263,5163,3068,22,17,519,57,76
"STATE","DISTRICT","2016-2017",146903,"DEVERS ISD",04,"TRADITIONAL ISD/CSD",182,7,0,31,0,31,87,182,45,0,0,14,0,0
"STATE","DISTRICT","2016-2017",146904,"HARDIN ISD",04,"TRADITIONAL ISD/CSD",1484,66,368,38,0,37,815,1484,821,0,-9999999,107,19,43
"STATE","DISTRICT","2016-2017",146905,"HULL-DAISETTA ISD",05,"TRADITIONAL ISD/CSD",467,21,154,8,0,8,355,467,311,0,0,48,157,31
"STATE","DISTRICT","2016-2017",146906,"LIBERTY ISD",04,"TRADITIONAL ISD/CSD",2143,190,556,349,157,133,1350,2143,1116,16,12,191,43,46
"STATE","DISTRICT","2016-2017",146907,"TARKINGTON ISD",04,"TRADITIONAL ISD/CSD",1852,80,484,43,0,42,867,882,661,12,-9999999,194,0,56
"STATE","DISTRICT","2016-2017",147901,"COOLIDGE ISD",12,"TRADITIONAL ISD/CSD",318,-9999999,74,61,0,61,261,318,123,0,0,44,0,18
"STATE","DISTRICT","2016-2017",147902,"GROESBECK ISD",12,"TRADITIONAL ISD/CSD",1889,116,488,86,0,85,1173,1131,966,0,-9999999,208,22,0
"STATE","DISTRICT","2016-2017",147903,"MEXIA ISD",12,"TRADITIONAL ISD/CSD",1821,45,529,305,71,226,1459,1790,1135,12,-9999999,200,30,40
"STATE","DISTRICT","2016-2017",148901,"BOOKER ISD",16,"TRADITIONAL ISD/CSD",397,18,94,86,0,86,257,397,188,0,0,40,17,15
"STATE","DISTRICT","2016-2017",148902,"FOLLETT ISD",16,"TRADITIONAL ISD/CSD",155,-9999999,36,17,0,17,79,155,52,0,0,10,0,-9999999
"STATE","DISTRICT","2016-2017",148903,"HIGGINS ISD",16,"TRADITIONAL ISD/CSD",137,6,42,9,0,9,100,0,75,0,0,21,-9999999,-9999999
"STATE","DISTRICT","2016-2017",148905,"DARROUZETT ISD",16,"TRADITIONAL ISD/CSD",123,-9999999,36,-9999999,0,-9999999,90,123,22,0,0,11,8,7
"STATE","DISTRICT","2016-2017",149901,"GEORGE WEST ISD",02,"TRADITIONAL ISD/CSD",1050,103,356,27,0,24,575,711,320,-9999999,5,93,9,36
"STATE","DISTRICT","2016-2017",149902,"THREE RIVERS ISD",02,"TRADITIONAL ISD/CSD",694,57,251,30,0,31,466,371,292,0,5,60,14,49
"STATE","DISTRICT","2016-2017",150901,"LLANO ISD",13,"TRADITIONAL ISD/CSD",1859,102,613,99,0,97,1235,910,797,10,7,207,6,62
"STATE","DISTRICT","2016-2017",152802,"RISE ACADEMY",17,"OPEN ENROLLMENT CHARTER",274,0,0,0,0,0,240,274,38,0,-9999999,36,-9999999,-9999999
"STATE","DISTRICT","2016-2017",152803,"SOUTH PLAINS ACADEMY CHARTER DISTR",17,"OPEN ENROLLMENT CHARTER",204,0,140,-9999999,0,-9999999,184,204,200,-9999999,-9999999,23,22,0
"STATE","DISTRICT","2016-2017",152901,"LUBBOCK ISD",17,"TRADITIONAL ISD/CSD",28515,1334,7935,1268,830,700,19011,25511,13040,209,155,3044,707,590
"STATE","DISTRICT","2016-2017",152902,"NEW DEAL ISD",17,"TRADITIONAL ISD/CSD",803,37,250,20,0,20,490,313,435,0,-9999999,63,-9999999,49
"STATE","DISTRICT","2016-2017",152903,"SLATON ISD",17,"TRADITIONAL ISD/CSD",1250,81,373,60,0,58,936,1249,544,7,-9999999,150,27,14
"STATE","DISTRICT","2016-2017",152906,"LUBBOCK-COOPER ISD",17,"TRADITIONAL ISD/CSD",5969,226,1195,142,25,117,1907,2991,1833,114,35,486,88,375
"STATE","DISTRICT","2016-2017",152907,"FRENSHIP ISD",17,"TRADITIONAL ISD/CSD",9422,831,2707,361,150,214,3836,3064,2824,58,36,797,12,487
"STATE","DISTRICT","2016-2017",152908,"ROOSEVELT ISD",17,"TRADITIONAL ISD/CSD",1064,25,322,31,0,31,817,526,377,-9999999,48,104,0,11
"STATE","DISTRICT","2016-2017",152909,"SHALLOWATER ISD",17,"TRADITIONAL ISD/CSD",1675,135,452,43,0,43,703,710,660,18,7,134,25,98
"STATE","DISTRICT","2016-2017",152910,"IDALOU ISD",17,"TRADITIONAL ISD/CSD",1026,41,292,22,0,22,376,433,341,6,-9999999,85,0,54
"STATE","DISTRICT","2016-2017",153903,"O'DONNELL ISD",17,"TRADITIONAL ISD/CSD",293,18,86,20,0,20,219,293,167,6,0,26,9,13
"STATE","DISTRICT","2016-2017",153904,"TAHOKA ISD",17,"TRADITIONAL ISD/CSD",589,41,167,14,0,14,404,589,185,-9999999,-9999999,42,24,31
"STATE","DISTRICT","2016-2017",153905,"NEW HOME ISD",17,"TRADITIONAL ISD/CSD",423,0,88,13,0,11,104,423,85,0,0,28,0,18
"STATE","DISTRICT","2016-2017",153907,"WILSON ISD",17,"TRADITIONAL ISD/CSD",120,6,47,14,0,14,88,120,63,0,0,20,0,-9999999
"STATE","DISTRICT","2016-2017",154901,"MADISONVILLE CISD",06,"TRADITIONAL ISD/CSD",2319,35,647,369,7,360,1586,2319,857,14,8,170,0,43
"STATE","DISTRICT","2016-2017",154903,"NORTH ZULCH ISD",06,"TRADITIONAL ISD/CSD",365,23,157,8,0,8,260,365,129,-9999999,-9999999,27,5,18
"STATE","DISTRICT","2016-2017",155901,"JEFFERSON ISD",08,"TRADITIONAL ISD/CSD",1262,108,393,16,0,16,882,1262,713,-9999999,-9999999,135,18,21
